MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,13
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,8
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
12,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
12,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
12,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
12,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,4
12,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
12,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
12,2022,Residenti,LEGAME PARENTELA,ACCOLTA,145
12,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,17
12,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,160
12,2022,Residenti,LEGAME PARENTELA,RESPINTA,7
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,31
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,10
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,12
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
12,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,16
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
12,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,28
12,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,19
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,37
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,17
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,38
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,38
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,39
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,20
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,16
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
12,2022,Residenti,RESIDENZA: CAP,ACCOLTA,12
12,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,55
12,2022,Residenti,RESIDENZA: CAP,RESPINTA,3
12,2022,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,33
12,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
12,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,104
12,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,4
12,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,6
12,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,34
12,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,2
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,26
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,110
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,4
12,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,5
12,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,7
12,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,7
12,2022,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
12,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
12,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,27
12,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,8
12,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
12,2022,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
12,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,16
12,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
12,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,1
12,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,11
12,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,9
12,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,47
12,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,2
12,2022,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
12,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,206
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,157
12,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
12,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
