MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,30
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,20
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,15
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,70
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,34
3,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
3,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,42
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,34
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
3,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,89
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,323
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,114
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,10
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
