MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,28
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,104
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,35
4,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
4,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
4,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
4,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
4,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,12
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,50
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,57
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,25
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,14
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,45
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: CAP,ACCOLTA,4
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
4,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,68
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,13
4,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,3
4,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
4,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,39
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,14
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
4,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
4,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
4,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
4,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
4,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
4,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,37
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,228
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,56
4,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
4,2026,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
