MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
12,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
12,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
12,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
12,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2023,Residenti,LEGAME PARENTELA,ACCOLTA,8
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,57
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,15
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
12,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
12,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,12
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,12
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,14
12,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,4
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
12,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
12,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,32
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,8
12,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
12,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
12,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
12,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,22
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,168
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,12
12,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
