MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
8,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
8,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
8,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
8,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
8,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
8,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
8,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
8,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
8,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
8,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
8,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
8,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
8,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2025,Residenti,LEGAME PARENTELA,ACCOLTA,33
8,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,164
8,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,76
8,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,26
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
8,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
8,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
8,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
8,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
8,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,30
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,11
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,24
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,54
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,65
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,31
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,56
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,64
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,29
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,27
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,17
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,54
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,63
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,30
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,17
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,28
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,20
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,34
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
8,2025,Residenti,RESIDENZA: CAP,ACCOLTA,2
8,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,28
8,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
8,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
8,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,90
8,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
8,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
8,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,62
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,22
8,2025,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
8,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
8,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
8,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
8,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
8,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
8,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
8,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
8,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: METRICO,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
8,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
8,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
8,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
8,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
8,2025,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
8,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,14
8,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
8,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,58
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,289
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,109
8,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
8,2025,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
