MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
10,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
10,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
10,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
10,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,14
10,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
10,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
10,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
10,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,6
10,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
10,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,114
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,303
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,120
10,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,24
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,44
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,15
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,11
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,21
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
10,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,14
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,13
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,24
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,25
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,39
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
10,2024,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,16
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,42
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,24
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,56
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,13
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,38
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,50
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,125
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,36
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,54
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,131
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,38
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,19
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,67
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,26
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,52
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,129
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,34
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,32
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,19
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,64
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,13
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,23
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,79
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,48
10,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,94
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,190
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,98
10,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
10,2024,Residenti,RESIDENZA: COLORE,ACCOLTA,1
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,10
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,47
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,38
10,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2024,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,55
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,148
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,95
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
10,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,10
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,6
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,8
10,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,24
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,22
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,11
10,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
10,2024,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,23
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,18
10,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
10,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,10
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,21
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,49
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,34
10,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
10,2024,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,253
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,870
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,301
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,15
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
