MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
7,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
7,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
7,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
7,2026,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
7,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
7,2026,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
7,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
7,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
7,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
7,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
7,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
7,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
7,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
7,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
7,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
7,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,18
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
7,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
7,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
7,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,9
7,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
7,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
7,2026,Residenti,LEGAME PARENTELA,ACCOLTA,67
7,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,238
7,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,97
7,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,42
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
7,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
7,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,21
7,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
7,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,32
7,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,38
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,65
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,33
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,21
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,90
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,25
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,28
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,96
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,28
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,39
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,29
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,99
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,35
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,40
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
7,2026,Residenti,RESIDENZA: CAP,ACCOLTA,11
7,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,28
7,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
7,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
7,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,19
7,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,130
7,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,58
7,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
7,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
7,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,18
7,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,16
7,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,76
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,41
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
7,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,2
7,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
7,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
7,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
7,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
7,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
7,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
7,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
7,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
7,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
7,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
7,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
7,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
7,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
7,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
7,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
7,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
7,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
7,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,3
7,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
7,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
7,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
7,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
7,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,11
7,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
7,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
7,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,114
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,523
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,167
7,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
7,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
