MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
5,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
5,2023,Residenti,LEGAME PARENTELA,ACCOLTA,18
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,80
5,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,24
5,2023,Residenti,LEGAME PARENTELA,RESPINTA,1
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
5,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,32
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,32
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,31
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
5,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,23
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
5,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,13
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,65
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,23
5,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
5,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,51
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,20
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
5,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
5,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
5,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
5,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
5,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
5,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
5,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,20
5,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,222
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,47
5,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
