MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
10,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
10,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
10,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
10,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,16
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,88
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,16
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
10,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
10,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,21
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,21
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,23
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,26
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,13
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,62
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,19
10,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,50
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,21
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
10,2023,Residenti,RESIDENZA: FRAZIONE,RESPINTA,2
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
10,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
10,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
10,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
10,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
10,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,20
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,39
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,246
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,29
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
