MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
8,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
8,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
8,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
8,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
8,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
8,2023,Residenti,LEGAME PARENTELA,ACCOLTA,30
8,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,133
8,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,32
8,2023,Residenti,LEGAME PARENTELA,RESPINTA,3
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,26
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
8,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
8,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
8,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
8,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,29
8,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,21
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,35
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,56
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,15
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,56
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,21
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,14
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,52
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,25
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
8,2023,Residenti,RESIDENZA: CAP,ACCOLTA,7
8,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,35
8,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,12
8,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
8,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,97
8,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,22
8,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
8,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
8,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,69
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,18
8,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
8,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
8,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
8,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
8,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
8,2023,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
8,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
8,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
8,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
8,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
8,2023,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
8,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
8,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
8,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
8,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
8,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
8,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
8,2023,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,316
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,71
8,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
