MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
5,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
5,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
5,2025,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,38
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
5,2025,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
5,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,22
5,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
5,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
5,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
5,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
5,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,41
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
5,2025,AIRE,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
5,2025,AIRE,RESIDENZA: SCALA,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
5,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2025,AIRE,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
5,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
5,2025,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
5,2025,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,12
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
5,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,11
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,12
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,11
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
5,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,2
5,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,2
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2025,Residenti,DIVORZIO: ANNO,ACCOLTA,1
5,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
5,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
5,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
5,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,7
5,2025,Residenti,DIVORZIO: PARTE,ACCOLTA,1
5,2025,Residenti,DIVORZIO: SERIE,ACCOLTA,1
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
5,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,8
5,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,15
5,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,15
5,2025,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
5,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
5,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,22
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,9
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
5,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,5
5,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
5,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
5,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
5,2025,Residenti,LEGAME PARENTELA,ACCOLTA,100
5,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,268
5,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,120
5,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,22
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,34
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,10
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
5,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
5,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,21
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
5,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,18
5,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,35
5,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,20
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,55
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,32
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,17
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,50
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,116
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,41
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,48
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,121
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,42
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,46
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,22
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,48
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,128
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,17
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,41
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,17
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,18
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,54
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,20
5,2025,Residenti,RESIDENZA: CAP,ACCOLTA,11
5,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,38
5,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,20
5,2025,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,33
5,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,133
5,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,77
5,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
5,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
5,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,109
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,54
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2025,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
5,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
5,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
5,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
5,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,48
5,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,25
5,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
5,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,7
5,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
5,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
5,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,7
5,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
5,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
5,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
5,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
5,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
5,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,22
5,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
5,2025,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,4
5,2025,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,6
5,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
5,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
5,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
5,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,1
5,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
5,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
5,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,180
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,567
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,211
5,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
5,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
5,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
