MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,14
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,42
4,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
4,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
4,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
4,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
4,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
4,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
4,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
4,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,3
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
4,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
4,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
4,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,16
4,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
4,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
4,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,157
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,539
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,142
4,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,15
4,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
