MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,19
2,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,7
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,22
2,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
2,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,14
2,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,43
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,38
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
