MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
11,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,18
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
11,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
11,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,32
11,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
11,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,24
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
11,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
11,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
11,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
11,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
11,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
11,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,88
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
