MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
12,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
12,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
12,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
12,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,20
12,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
12,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
12,2024,Residenti,LEGAME PARENTELA,ACCOLTA,59
12,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,171
12,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,63
12,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,32
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
12,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
12,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
12,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
12,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,29
12,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,21
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,42
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,16
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,28
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,67
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,25
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,30
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,68
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,25
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,27
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,29
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,66
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,22
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,22
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
12,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,31
12,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,30
12,2024,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,106
12,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,53
12,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
12,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
12,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,22
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,20
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,82
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,42
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2024,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,4
12,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
12,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
12,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
12,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,25
12,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
12,2024,Residenti,RESIDENZA: INTERNO2,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
12,2024,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
12,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,15
12,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
12,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,10
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,28
12,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
12,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,96
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,460
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,134
12,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
