MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,8
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,80
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,10
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,17
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,19
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,29
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,20
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,8
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,144
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
