MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,35
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,87
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,27
3,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
3,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,45
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,16
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,48
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,15
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,16
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,39
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,9
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,12
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,45
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,31
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,24
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,44
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,238
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,48
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
