MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,17
2,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,7
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
2,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
2,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,18
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,12
2,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,27
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,28
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
