MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,12
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
6,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
6,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
6,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
6,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
6,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
6,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
6,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
6,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
6,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
6,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,77
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
6,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
