MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,35
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
4,2024,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
4,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
4,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,18
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: ANNO,ACCOLTA,1
4,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
4,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
4,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
4,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
4,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
4,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,20
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
4,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,4
4,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
4,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
4,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
4,2024,Residenti,LEGAME PARENTELA,ACCOLTA,64
4,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,239
4,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,88
4,2024,Residenti,LEGAME PARENTELA,RESPINTA,5
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,37
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
4,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
4,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
4,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
4,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,40
4,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,16
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,50
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,62
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,16
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,32
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,55
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,16
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,32
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,61
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,17
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,25
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
4,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
4,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,71
4,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,24
4,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
4,2024,Residenti,RESIDENZA: CAPESTERO,ACCOLTA,1
4,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,48
4,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,175
4,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,57
4,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
4,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,38
4,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
4,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
4,2024,Residenti,RESIDENZA: CONSOLATO,ACCOLTA,1
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,18
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,154
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,54
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
4,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,5
4,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,17
4,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
4,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
4,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
4,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,43
4,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,20
4,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
4,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
4,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
4,2024,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,20
4,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
4,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,21
4,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,9
4,2024,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
4,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,55
4,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
4,2024,Residenti,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
4,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
4,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,153
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,600
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,205
4,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
4,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
4,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
4,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,3
