MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
12,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
12,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
12,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
12,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,19
12,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
12,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
12,2024,Residenti,LEGAME PARENTELA,ACCOLTA,54
12,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,166
12,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,56
12,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,30
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
12,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
12,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
12,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
12,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,28
12,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,20
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,24
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,61
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,24
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,26
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,62
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,24
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,25
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,61
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,21
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,17
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
12,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,33
12,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
12,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,105
12,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
12,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
12,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
12,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,20
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,84
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,37
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2024,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
12,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
12,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
12,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
12,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
12,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
12,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,10
12,2024,Residenti,RESIDENZA: INTERNO2,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
12,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
12,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
12,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
12,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
12,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,10
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,30
12,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,14
12,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,86
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,438
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,126
12,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
