MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,RESPINTA,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
6,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
6,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
6,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
6,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
6,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
6,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
6,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
6,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
6,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
6,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
6,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
6,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,5
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
6,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
6,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
6,2024,Residenti,GENERALITÀ: NOME,RESPINTA,2
6,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
6,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
6,2024,Residenti,LEGAME PARENTELA,ACCOLTA,55
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,224
6,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,62
6,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,14
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,30
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
6,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,10
6,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
6,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
6,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,21
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,25
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,74
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,24
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,26
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,78
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,24
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,37
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,25
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,72
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,23
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,24
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,18
6,2024,Residenti,RESIDENZA: CAP,ACCOLTA,14
6,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,51
6,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,23
6,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,47
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,164
6,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,54
6,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
6,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,11
6,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,27
6,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
6,2024,Residenti,RESIDENZA: CORTE,RESPINTA,1
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,32
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,108
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,51
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2024,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
6,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
6,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
6,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
6,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
6,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,33
6,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,25
6,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
6,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,6
6,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,7
6,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
6,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
6,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,7
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
6,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
6,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,16
6,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,42
6,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,4
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,149
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,572
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,162
6,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
6,2024,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: SERIE,IN LAVORAZIONE,1
