MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,36
12,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
12,2024,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
12,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
12,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
12,2024,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
12,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,13
12,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2024,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,45
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,15
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,24
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
12,2024,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2024,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
12,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,4
12,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,8
12,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
12,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,46
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,9
12,2024,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
12,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
12,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
12,2024,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2024,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
12,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
12,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,7
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,12
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
12,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
12,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
12,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
12,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
12,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
12,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
12,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,6
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
12,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
12,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
12,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,16
12,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
12,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,18
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,10
12,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,4
12,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,22
12,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
12,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
12,2024,Residenti,LEGAME PARENTELA,ACCOLTA,86
12,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,251
12,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,84
12,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,50
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,7
12,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,10
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,8
12,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,23
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
12,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,12
12,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,46
12,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,11
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,34
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,16
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,63
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,23
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,43
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,98
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,35
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,46
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,102
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,33
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,46
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,45
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,93
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,33
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,27
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,11
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,36
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
12,2024,Residenti,RESIDENZA: CAP,ACCOLTA,11
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,48
12,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,38
12,2024,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,34
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,160
12,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,78
12,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
12,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,24
12,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,28
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,29
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,124
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,60
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2024,Residenti,RESIDENZA: ESPINTERNO1,ACCOLTA,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
12,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,4
12,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
12,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
12,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,9
12,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,35
12,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,19
12,2024,Residenti,RESIDENZA: INTERNO2,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
12,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
12,2024,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
12,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,21
12,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
12,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
12,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,13
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,43
12,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,24
12,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
12,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,RESPINTA,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,156
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,627
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,214
12,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
