MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,25
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,27
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,28
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,11
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,18
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,7
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,8
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,7
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,110
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,9
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,3
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
