MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,17
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,3
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,24
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
3,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,4
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,62
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,67
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
