MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,21
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,29
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
10,2024,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,28
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,38
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,31
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,21
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,77
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,15
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,25
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,80
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,50
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,77
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,25
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,37
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,57
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,30
10,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,35
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,130
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,58
10,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
10,2024,Residenti,RESIDENZA: COLORE,ACCOLTA,1
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,33
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,22
10,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,26
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,102
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,55
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
10,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,6
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,17
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
10,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
10,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
10,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,3
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,10
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,35
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,22
10,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,99
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,560
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,155
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
