MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
10,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
10,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,8
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,55
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
10,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,16
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
10,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,14
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,45
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
10,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,33
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,8
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,20
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,168
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
