MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
11,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
11,2024,Residenti,LEGAME PARENTELA,ACCOLTA,17
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,72
11,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,17
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
11,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
11,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
11,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
11,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
11,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,32
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,32
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,14
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,31
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
11,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
11,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,13
11,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,24
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,38
11,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
11,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,37
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,21
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
11,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
11,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
11,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
11,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
11,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
11,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
11,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,16
11,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
11,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,33
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,187
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,41
