MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
4,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
4,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
4,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
4,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
4,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2024,Residenti,LEGAME PARENTELA,ACCOLTA,17
4,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,144
4,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,37
4,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,22
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
4,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
4,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
4,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,24
4,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,25
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,41
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,32
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,21
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,39
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,15
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
4,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
4,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,41
4,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
4,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
4,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
4,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,99
4,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
4,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
4,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
4,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
4,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,96
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,18
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
4,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,28
4,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,10
4,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
4,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
4,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
4,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
4,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
4,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,33
4,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
4,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
4,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
4,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,354
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,90
4,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
4,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
