MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
12,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
12,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,13
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
12,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
12,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
12,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
12,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,40
12,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
12,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
12,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,32
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
12,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
12,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
12,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
12,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
12,2022,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
12,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
12,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
12,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,130
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
