MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
1,2025,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,48
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,12
1,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
1,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2025,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,20
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
1,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
1,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
1,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,4
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,17
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,109
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,221
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,79
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,12
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,27
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,15
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,31
1,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,18
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,36
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,24
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,49
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,96
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,20
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,49
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,98
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,21
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,41
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,49
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,93
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,18
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,25
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,16
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,38
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,15
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,85
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,31
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,61
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,190
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,70
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,4
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,10
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,46
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,22
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,46
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,175
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,62
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2025,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
1,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,14
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,66
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,26
1,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,3
1,2025,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
1,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,26
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,14
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,7
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,19
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,18
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,69
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
1,2025,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,182
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,653
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,180
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,22
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
