MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,24
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,17
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,3
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,64
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
