MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,27
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,108
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,41
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
9,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,16
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,37
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,38
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,38
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
9,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,16
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,72
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,58
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
9,2025,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
9,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
9,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,41
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,246
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,53
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
