MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,11
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
4,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
4,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,19
4,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
4,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
4,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,37
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,154
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,49
4,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,28
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
4,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
4,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
4,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,10
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
4,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,12
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,33
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,23
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,24
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,65
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,26
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,72
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,15
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,38
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,25
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,63
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,25
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,24
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
4,2026,Residenti,RESIDENZA: CAP,ACCOLTA,3
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,21
4,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,14
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,89
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,19
4,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,4
4,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
4,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,50
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
4,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
4,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
4,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,28
4,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
4,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
4,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
4,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
4,2026,Residenti,RESIDENZA: SCALA,RESPINTA,1
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
4,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,58
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,313
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,79
4,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
4,2026,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
