MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
9,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
9,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
9,2024,Residenti,LEGAME PARENTELA,ACCOLTA,16
9,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,51
9,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
9,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
9,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
9,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,17
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,20
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
9,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
9,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
9,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,44
9,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
9,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,33
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
9,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,8
9,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
9,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
9,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
9,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,25
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,143
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,23
9,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
