MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
2,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
2,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
2,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
2,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
2,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,33
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,204
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,37
2,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
2,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
2,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
2,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,16
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,50
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,17
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,52
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,52
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,56
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,41
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,151
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,23
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,31
2,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,113
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,17
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,36
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
2,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
2,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
2,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
2,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
2,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,43
2,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,81
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,448
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,104
2,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
