MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
9,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
9,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
9,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
9,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
9,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
9,2023,Residenti,LEGAME PARENTELA,ACCOLTA,54
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,226
9,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,43
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,32
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
9,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,23
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
9,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,14
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
9,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,16
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,21
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,47
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,34
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,63
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,21
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,34
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,65
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,20
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,19
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,33
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,64
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,19
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,21
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,10
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,70
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,23
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,40
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,152
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,56
9,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
9,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,32
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,17
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,26
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,151
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,50
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
9,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,36
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,14
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
9,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,21
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,7
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,43
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
9,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,155
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,602
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,138
9,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
