MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
5,2025,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,34
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
5,2025,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
5,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,22
5,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
5,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
5,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
5,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
5,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,39
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
5,2025,AIRE,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,17
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
5,2025,AIRE,RESIDENZA: SCALA,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2025,AIRE,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
5,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
5,2025,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
5,2025,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,10
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
5,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
5,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
5,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,2
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2025,Residenti,DIVORZIO: ANNO,ACCOLTA,1
5,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
5,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
5,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
5,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,7
5,2025,Residenti,DIVORZIO: PARTE,ACCOLTA,1
5,2025,Residenti,DIVORZIO: SERIE,ACCOLTA,1
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
5,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,8
5,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
5,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,13
5,2025,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
5,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,21
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
5,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
5,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
5,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
5,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
5,2025,Residenti,LEGAME PARENTELA,ACCOLTA,82
5,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,251
5,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,97
5,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,18
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,32
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
5,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
5,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
5,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,14
5,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,32
5,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,26
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,8
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,15
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,51
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,13
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,30
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,14
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,39
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,110
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,32
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,39
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,115
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,31
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,43
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,17
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,38
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,121
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,37
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,14
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,55
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,14
5,2025,Residenti,RESIDENZA: CAP,ACCOLTA,10
5,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,38
5,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
5,2025,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,27
5,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,122
5,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,61
5,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
5,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,16
5,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,103
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,45
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2025,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
5,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
5,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
5,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,52
5,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,19
5,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
5,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
5,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
5,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
5,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
5,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
5,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
5,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
5,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
5,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
5,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,18
5,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
5,2025,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,5
5,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
5,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
5,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
5,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,1
5,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
5,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
5,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,152
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,494
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,180
5,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
5,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
