MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
9,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
9,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,14
9,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
9,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,34
9,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,9
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
9,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,24
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
9,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
9,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
9,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
9,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
9,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,18
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,115
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,16
9,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
