MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: ANNO,RESPINTA,1
1,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
1,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
1,2025,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
1,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: PARTE,RESPINTA,1
1,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: SERIE,RESPINTA,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
1,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
1,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,8
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,19
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
1,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,144
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,298
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,116
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,17
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,20
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,46
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,12
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,26
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,30
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,8
1,2025,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,18
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,48
1,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,18
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,28
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,27
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,49
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,19
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,35
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,16
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,60
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,134
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,40
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,61
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,135
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,42
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,22
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,59
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,21
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,61
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,132
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,36
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,20
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,55
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,15
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,19
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,109
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,61
1,2025,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,79
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,242
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,119
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,6
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,11
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,61
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,42
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,61
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,214
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,102
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
1,2025,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
1,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,7
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,18
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,72
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,43
1,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,5
1,2025,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,8
1,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
1,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,8
1,2025,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,8
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,33
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,29
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,7
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,25
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,24
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,77
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,32
1,2025,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,260
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,856
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,259
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,29
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
