MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,9
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,45
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,11
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,37
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,12
8,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
8,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,19
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,148
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,23
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
