MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,10
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
5,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,36
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,4
5,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
5,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
5,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
5,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,5
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,89
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
