MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,12
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,125
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
