MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,14
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,29
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,25
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,99
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
