MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
6,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
6,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
6,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
6,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
6,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
6,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
6,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
6,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
6,2025,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
6,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,32
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2025,AIRE,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,16
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2025,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
6,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,6
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,22
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
6,2025,AIRE,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
6,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
6,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
6,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
6,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
6,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
6,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
6,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
6,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
6,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
6,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
6,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
6,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
6,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
6,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
6,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
6,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
6,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
6,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
6,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
6,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
6,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
6,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
6,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
6,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
6,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
6,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,11
6,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
6,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
6,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
6,2025,Residenti,LEGAME PARENTELA,ACCOLTA,62
6,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,212
6,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,69
6,2025,Residenti,LEGAME PARENTELA,RESPINTA,5
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,26
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,10
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
6,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,24
6,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
6,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,24
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,22
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,39
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,15
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,11
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,35
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,64
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,30
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,40
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,71
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,32
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,18
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,35
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,69
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,32
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,11
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,17
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,32
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,17
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
6,2025,Residenti,RESIDENZA: CAP,ACCOLTA,7
6,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,40
6,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
6,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,20
6,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,104
6,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,54
6,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
6,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
6,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,80
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,38
6,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
6,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
6,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
6,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
6,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
6,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
6,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,29
6,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
6,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
6,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
6,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
6,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
6,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
6,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,3
6,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
6,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
6,2025,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,17
6,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,12
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,122
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,430
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,121
6,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
6,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
6,2025,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
6,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
