MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,14
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,19
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,16
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,15
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,19
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
5,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
5,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
5,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
5,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,2
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
5,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
5,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2023,Residenti,LEGAME PARENTELA,ACCOLTA,59
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,165
5,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,62
5,2023,Residenti,LEGAME PARENTELA,RESPINTA,2
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,28
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
5,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,27
5,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
5,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,31
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,29
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,56
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,15
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,30
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,55
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,30
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,51
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
5,2023,Residenti,RESIDENZA: CAP,ACCOLTA,8
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,44
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,31
5,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,29
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,112
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,67
5,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,23
5,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,27
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,90
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,56
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
5,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
5,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
5,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,29
5,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
5,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
5,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
5,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,17
5,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,6
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,16
5,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
5,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,23
5,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,18
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,132
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,423
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,108
5,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2023,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
