MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2023,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
6,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
6,2023,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
6,2023,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,21
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
6,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
6,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
6,2023,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
6,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
6,2023,AIRE,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2023,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2023,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2023,AIRE,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
6,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
6,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
6,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
6,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
6,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
6,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
6,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,13
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,12
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
6,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
6,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
6,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
6,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
6,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
6,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
6,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
6,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
6,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
6,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
6,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
6,2023,Residenti,LEGAME PARENTELA,ACCOLTA,71
6,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,196
6,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,62
6,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,28
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
6,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
6,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
6,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
6,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
6,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,35
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,22
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,40
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,20
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,23
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,41
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,20
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,21
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,40
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
6,2023,Residenti,RESIDENZA: CAP,ACCOLTA,14
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,59
6,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,27
6,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,35
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,141
6,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,58
6,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
6,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
6,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
6,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,24
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,129
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,53
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
6,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
6,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
6,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
6,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
6,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
6,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
6,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
6,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
6,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
6,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
6,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
6,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,3
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
6,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
6,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,47
6,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,22
6,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
6,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
6,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
6,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2023,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,145
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,477
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,134
6,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
6,2023,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
