MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,23
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,4
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,12
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,66
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,22
9,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,61
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,19
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
9,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,18
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,66
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,265
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,48
9,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
