MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,15
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,27
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,25
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,25
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,24
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,27
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,29
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,22
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,43
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,51
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,95
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,26
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,39
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,7
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,83
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,7
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,14
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,18
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,18
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,11
1,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,28
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,141
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,30
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,169
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
1,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
