MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
6,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
6,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
6,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
6,2023,Residenti,LEGAME PARENTELA,ACCOLTA,28
6,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,75
6,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,8
6,2023,Residenti,LEGAME PARENTELA,RESPINTA,1
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
6,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
6,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
6,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
6,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,21
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,25
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,21
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,11
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
6,2023,Residenti,RESIDENZA: CAP,ACCOLTA,6
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
6,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,10
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,47
6,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
6,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
6,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,42
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
6,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
6,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
6,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
6,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
6,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
6,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,22
6,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,35
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,192
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,30
6,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
