MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
1,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
1,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,4
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,75
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,198
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,58
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,4
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,25
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
1,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,11
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,35
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,82
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,12
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,82
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,31
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,36
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,76
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,22
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,30
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,10
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,65
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,20
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,50
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,151
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,4
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,34
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,36
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,132
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,43
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
1,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,53
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
1,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,3
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
1,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
1,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,5
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,12
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,53
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
1,2025,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,126
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,536
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,128
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
