MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
10,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
10,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
10,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
10,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
10,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
10,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
10,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
10,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
10,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
10,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,2
10,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
10,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
10,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
10,2025,Residenti,LEGAME PARENTELA,ACCOLTA,21
10,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,106
10,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,23
10,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
10,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
10,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
10,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
10,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
10,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
10,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
10,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
10,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
10,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
10,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
10,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
10,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
10,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
10,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
10,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
10,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
10,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,16
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,50
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,50
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,18
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,46
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
10,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
10,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
10,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
10,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
10,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,52
10,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,13
10,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
10,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
10,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,38
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,12
10,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
10,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
10,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
10,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
10,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
10,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
10,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
10,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
10,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
10,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
10,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
10,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
10,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
10,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,25
10,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,227
10,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,42
10,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
