MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
10,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,17
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
10,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
10,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
10,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
10,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
10,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,15
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,14
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
10,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
10,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
10,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
10,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
10,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
10,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,39
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,160
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,40
10,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
10,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,32
10,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,32
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,16
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,46
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,41
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,19
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,46
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,22
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
10,2023,Residenti,RESIDENZA: CAP,ACCOLTA,6
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,43
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
10,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,24
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,125
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
10,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,6
10,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,29
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
10,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,106
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,46
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
10,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
10,2023,Residenti,RESIDENZA: FRAZIONE,RESPINTA,2
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,20
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
10,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,17
10,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
10,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
10,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
10,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
10,2023,Residenti,RESIDENZA: SCALA,RESPINTA,1
10,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,36
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
10,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,94
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,452
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,88
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,13
10,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
