MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,31
7,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,32
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,22
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,59
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,21
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,60
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,15
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,19
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,27
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
7,2023,Residenti,RESIDENZA: CAP,ACCOLTA,10
7,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,68
7,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,29
7,2023,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,41
7,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,162
7,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,69
7,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
7,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
7,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,28
7,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,31
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,120
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,62
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
7,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
7,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
7,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
7,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,44
7,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
7,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
7,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
7,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
7,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
7,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
7,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
7,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,6
7,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
7,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
7,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,13
7,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,54
7,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
7,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
7,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
7,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
7,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
7,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,158
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,615
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,158
7,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,18
7,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
7,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
