MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,30
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
1,2026,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,2
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,5
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,12
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,5
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: ANNO,RESPINTA,1
1,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
1,2026,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
1,2026,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2026,Residenti,DIVORZIO: PARTE,RESPINTA,1
1,2026,Residenti,DIVORZIO: SERIE,RESPINTA,1
1,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
1,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,10
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,21
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,5
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
1,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
1,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,101
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,363
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,120
1,2026,Residenti,LEGAME PARENTELA,RESPINTA,6
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,36
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
1,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,33
1,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,32
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,52
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,17
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,27
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,44
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,111
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,28
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,47
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,114
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,31
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,47
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,46
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,116
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,28
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,16
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,38
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,21
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,56
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,6
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,46
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,25
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,30
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,159
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,49
1,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,22
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,103
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,46
1,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
1,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
1,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,40
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,14
1,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,17
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
1,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
1,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
1,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,23
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,121
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,633
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,177
1,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
1,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
