MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,2
8,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
8,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
8,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
8,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
8,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2024,Residenti,LEGAME PARENTELA,ACCOLTA,30
8,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,108
8,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,38
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,25
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
8,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
8,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
8,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
8,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,30
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,41
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,43
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,43
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
8,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,41
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,18
8,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,14
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,89
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,27
8,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
8,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,67
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
8,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
8,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
8,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,21
8,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
8,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
8,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
8,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,64
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,319
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,72
8,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
