MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
4,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,5
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,48
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
4,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
4,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,19
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,25
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,16
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,23
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
4,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,18
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
4,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,90
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
