MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2023,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,7
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,13
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,13
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
12,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
12,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
12,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
12,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,14
12,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,11
12,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
12,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
12,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
12,2023,Residenti,LEGAME PARENTELA,ACCOLTA,81
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,198
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,62
12,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,26
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,41
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,13
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
12,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,14
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,25
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
12,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
12,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,25
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,34
12,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,21
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,27
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,42
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,30
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,75
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,23
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,27
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,77
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,25
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,39
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,32
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,76
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,24
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,26
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
12,2023,Residenti,RESIDENZA: CAP,ACCOLTA,8
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,48
12,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,24
12,2023,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,28
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,172
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,54
12,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
12,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,33
12,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
12,2023,Residenti,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,17
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,140
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,63
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
12,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
12,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
12,2023,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
12,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,18
12,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
12,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
12,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
12,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
12,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
12,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,4
12,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
12,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
12,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,48
12,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
12,2023,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,164
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,603
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,127
12,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,17
12,2023,Residenti,VEDOVANZA: ANNO,ACCOLTA,1
12,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
