MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,62
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,25
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
9,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
9,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
9,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,18
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,43
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
9,2025,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
9,2025,AIRE,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
9,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
9,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
9,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,8
9,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
9,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
9,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,8
9,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,6
9,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,12
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,19
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
9,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
9,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
9,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
9,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,108
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,316
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,135
9,2025,Residenti,LEGAME PARENTELA,RESPINTA,6
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,39
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,13
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
9,2025,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,30
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,38
9,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,11
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,39
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,17
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,60
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,25
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,32
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,53
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,124
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,48
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,55
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,118
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,53
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,49
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,24
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,52
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,112
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,48
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,16
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,36
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,17
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,19
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,62
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,28
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,2
9,2025,Residenti,RESIDENZA: CAP,ACCOLTA,6
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,56
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,25
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,33
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,167
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,81
9,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,2
9,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,18
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,128
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,61
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
9,2025,Residenti,RESIDENZA: ESPINTERNO1,ACCOLTA,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
9,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,14
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,46
9,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,24
9,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,18
9,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,16
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
9,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
9,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,28
9,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
9,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,1
9,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,2
9,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,184
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,652
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,228
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,13
9,2025,Residenti,UNIONE CIVILE: ANNO,IRRICEVIBILE,2
9,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
9,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,2
9,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
9,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,2
9,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
9,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,2
9,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
9,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IRRICEVIBILE,2
9,2025,Residenti,UNIONE CIVILE: PARTE,IRRICEVIBILE,2
9,2025,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
