MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
11,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,28
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
11,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
11,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
11,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,9
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
11,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
11,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,41
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
11,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,168
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,43
11,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
11,2022,Residenti,LEGAME PARENTELA,ACCOLTA,64
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
11,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
11,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
11,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
11,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,477
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,20
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,60
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,11
11,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,29
11,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
11,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,50
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
11,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
11,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
11,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
11,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,7
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
11,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
11,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,23
11,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,20
11,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,51
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,17
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,29
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,21
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,25
11,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,44
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,23
11,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,6
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
11,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
11,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
11,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,62
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,141
11,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,32
11,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,53
11,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
11,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
11,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
11,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
11,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
11,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: CAP,RESPINTA,1
11,2022,Residenti,RESIDENZA: CAP,ACCOLTA,2
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
