MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,12
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,28
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,25
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,12
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,28
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,34
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,43
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,34
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
11,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
11,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,46
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,174
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,41
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
