MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
6,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
6,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
6,2026,AIRE,UNIONE CIVILE: CONIUGENOME,ACCOLTA,1
6,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
6,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
6,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
6,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
6,2026,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
6,2026,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
6,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
6,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
6,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
6,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
6,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
6,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,4
6,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
6,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
6,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
6,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
6,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,6
6,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
6,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
6,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,6
6,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,3
6,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,3
6,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
6,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,9
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
6,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
6,2026,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
6,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,31
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,12
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
6,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,4
6,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,18
6,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
6,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
6,2026,Residenti,LEGAME PARENTELA,ACCOLTA,85
6,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,267
6,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,107
6,2026,Residenti,LEGAME PARENTELA,RESPINTA,6
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,14
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,25
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
6,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
6,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
6,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,28
6,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,38
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,14
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,37
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,12
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,37
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,117
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,45
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,37
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,122
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,46
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,47
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,32
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,36
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,120
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,44
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,42
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,15
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,48
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,25
6,2026,Residenti,RESIDENZA: CAP,ACCOLTA,7
6,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,48
6,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,12
6,2026,Residenti,RESIDENZA: CAP,RESPINTA,2
6,2026,Residenti,RESIDENZA: CAPESTERO,RESPINTA,1
6,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,41
6,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,164
6,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,47
6,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,2
6,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
6,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
6,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
6,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,3
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,18
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,101
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,34
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
6,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
6,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
6,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
6,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
6,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,52
6,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,27
6,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
6,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
6,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: LETTERA,RESPINTA,1
6,2026,Residenti,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
6,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
6,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
6,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,3
6,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,5
6,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
6,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
6,2026,Residenti,RESIDENZA: SCALA,RESPINTA,1
6,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
6,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
6,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
6,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
6,2026,Residenti,RESIDENZA: STATOESTERO,RESPINTA,1
6,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,156
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,618
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,214
6,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
6,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IRRICEVIBILE,1
6,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
6,2026,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
6,2026,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
