MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
2,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,36
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,36
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,10
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,16
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,36
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,18
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
2,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
2,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,45
2,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,7
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
2,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,30
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
2,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
2,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
2,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
2,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
2,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
2,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,28
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,185
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,35
