MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
4,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
4,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
4,2025,Residenti,LEGAME PARENTELA,ACCOLTA,1
4,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,40
4,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
4,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,16
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,16
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
4,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
4,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
4,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,15
4,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
4,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
4,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
4,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
4,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,7
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,83
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
